river;agency;station_code;station_name;date;discharge;flag
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.02.2016 00:00;3630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.02.2016 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.02.2016 00:00;3620;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.02.2016 00:00;3570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.02.2016 00:00;3530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.02.2016 00:00;3530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.02.2016 00:00;3540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.02.2016 00:00;3550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.02.2016 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.03.2016 00:00;3570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.03.2016 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.03.2016 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.03.2016 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.03.2016 00:00;3550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.03.2016 00:00;3540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.03.2016 00:00;3530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.03.2016 00:00;3500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.03.2016 00:00;3490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.03.2016 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.03.2016 00:00;3490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.03.2016 00:00;3490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.03.2016 00:00;3490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.03.2016 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.03.2016 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.03.2016 00:00;3490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.03.2016 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.03.2016 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.03.2016 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.03.2016 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.03.2016 00:00;3470;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.03.2016 00:00;3450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.03.2016 00:00;3430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.03.2016 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.03.2016 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.03.2016 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.03.2016 00:00;3410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.03.2016 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.03.2016 00:00;3440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.03.2016 00:00;3430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.03.2016 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.04.2016 00:00;3400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.04.2016 00:00;3390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.04.2016 00:00;3370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.04.2016 00:00;3360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.04.2016 00:00;3360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.04.2016 00:00;3360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.04.2016 00:00;3370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.04.2016 00:00;3390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.04.2016 00:00;3390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.04.2016 00:00;3380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.04.2016 00:00;3380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.04.2016 00:00;3370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.04.2016 00:00;3350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.04.2016 00:00;3330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.04.2016 00:00;3320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.04.2016 00:00;3320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.04.2016 00:00;3310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.04.2016 00:00;3330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.04.2016 00:00;3350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.04.2016 00:00;3360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.04.2016 00:00;3400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.04.2016 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.04.2016 00:00;3450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.04.2016 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.04.2016 00:00;3520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.04.2016 00:00;3570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.04.2016 00:00;3610;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.04.2016 00:00;3660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.04.2016 00:00;3720;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.04.2016 00:00;3790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.05.2016 00:00;3900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.05.2016 00:00;4060;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.05.2016 00:00;4280;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.05.2016 00:00;4590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.05.2016 00:00;5180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.05.2016 00:00;6370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.05.2016 00:00;7970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.05.2016 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.05.2016 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.05.2016 00:00;18400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.05.2016 00:00;18700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.05.2016 00:00;19700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.05.2016 00:00;20000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.05.2016 00:00;20800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.05.2016 00:00;22100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.05.2016 00:00;23300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.05.2016 00:00;24200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.05.2016 00:00;24600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.05.2016 00:00;24500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.05.2016 00:00;23900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.05.2016 00:00;23100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.05.2016 00:00;22100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.05.2016 00:00;20900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.05.2016 00:00;19800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.05.2016 00:00;19400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.05.2016 00:00;19300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.05.2016 00:00;18900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.05.2016 00:00;18800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.05.2016 00:00;18700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.05.2016 00:00;18300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.05.2016 00:00;17700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.06.2016 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.06.2016 00:00;16900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.06.2016 00:00;16600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.06.2016 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.06.2016 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.06.2016 00:00;16900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.06.2016 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.06.2016 00:00;17600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.06.2016 00:00;17700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.06.2016 00:00;17700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.06.2016 00:00;17500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.06.2016 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.06.2016 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.06.2016 00:00;17500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.06.2016 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.06.2016 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.06.2016 00:00;17500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.06.2016 00:00;17600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.06.2016 00:00;17600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.06.2016 00:00;17400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.06.2016 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.06.2016 00:00;16900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.06.2016 00:00;16700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.06.2016 00:00;16500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.06.2016 00:00;16600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.06.2016 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.06.2016 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.06.2016 00:00;17400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.06.2016 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.06.2016 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.07.2016 00:00;16800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.07.2016 00:00;16500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.07.2016 00:00;16700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.07.2016 00:00;16800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.07.2016 00:00;16700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.07.2016 00:00;16700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.07.2016 00:00;16500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.07.2016 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.07.2016 00:00;16200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.07.2016 00:00;15900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.07.2016 00:00;15900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.07.2016 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.07.2016 00:00;15500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.07.2016 00:00;15500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.07.2016 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.07.2016 00:00;16400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.07.2016 00:00;16500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.07.2016 00:00;16600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.07.2016 00:00;16400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.07.2016 00:00;16400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.07.2016 00:00;16100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.07.2016 00:00;16000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.07.2016 00:00;15600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.07.2016 00:00;15200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.07.2016 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.07.2016 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.07.2016 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.07.2016 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.07.2016 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.07.2016 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.07.2016 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.08.2016 00:00;13800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.08.2016 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.08.2016 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.08.2016 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.08.2016 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.08.2016 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.08.2016 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.08.2016 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.08.2016 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.08.2016 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.08.2016 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.08.2016 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.08.2016 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.08.2016 00:00;13200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.08.2016 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.08.2016 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.08.2016 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.08.2016 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.08.2016 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.08.2016 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.08.2016 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.08.2016 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.08.2016 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.08.2016 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.08.2016 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.08.2016 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.08.2016 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.08.2016 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.08.2016 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.08.2016 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.08.2016 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.09.2016 00:00;10600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.09.2016 00:00;10600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.09.2016 00:00;10600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.09.2016 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.09.2016 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.09.2016 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.09.2016 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.09.2016 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.09.2016 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.09.2016 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.09.2016 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.09.2016 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.09.2016 00:00;14700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.09.2016 00:00;14700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.09.2016 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.09.2016 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.09.2016 00:00;13400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.09.2016 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.09.2016 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.09.2016 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.09.2016 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.09.2016 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.09.2016 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.09.2016 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.09.2016 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.09.2016 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.09.2016 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.09.2016 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.09.2016 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.09.2016 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.10.2016 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.10.2016 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.10.2016 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.10.2016 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.10.2016 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.10.2016 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.10.2016 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.10.2016 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.10.2016 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.10.2016 00:00;10000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.10.2016 00:00;9950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.10.2016 00:00;9860;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.10.2016 00:00;9720;A
